"GSM"	"Group"	"Patient"	"Time"	"Group_short"	"File"
"1"	"GSM4317771"	"patient 1001 6 mo post tx pre Tac w/d"	1001	"T0"	"1001-T0"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317771_1001v06.CEL.gz"
"2"	"GSM4317772"	"patient 1001 9 mo post tx 3mo post Tac w/d"	1001	"T1"	"1001-T1"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317772_1001v10.CEL.gz"
"3"	"GSM4317773"	"patient 1001 6 mo post tx pre Tac w/d"	4006	"T0"	"4006-T0"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317773_4006v06.CEL.gz"
"4"	"GSM4317774"	"patient 1001 9 mo post tx 3mo post Tac w/d"	4006	"T1"	"4006-T1"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317774_4006v10.CEL.gz"
"5"	"GSM4317775"	"patient 1001 6 mo post tx pre Tac w/d"	5007	"T0"	"5007-T0"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317775_5007v06.CEL.gz"
"6"	"GSM4317776"	"patient 1001 9 mo post tx 3mo post Tac w/d"	5007	"T1"	"5007-T1"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317776_5007v10.CEL.gz"
"7"	"GSM4317777"	"patient 1001 6 mo post tx pre Tac w/d"	23003	"T0"	"23003-T0"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317777_23003v06.CEL.gz"
"8"	"GSM4317778"	"patient 1001 9 mo post tx 3mo post Tac w/d"	23003	"T1"	"23003-T1"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317778_23003v10.CEL.gz"
"9"	"GSM4317779"	"patient 1001 6 mo post tx pre Tac w/d"	4005	"T0"	"4005-T0"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317779_4005v06.CEL.gz"
"10"	"GSM4317780"	"patient 1001 9 mo post tx 3mo post Tac w/d"	4005	"T1"	"4005-T1"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317780_4005v10.CEL.gz"
"11"	"GSM4317781"	"patient 1001 6 mo post tx pre Tac w/d"	5002	"T0"	"5002-T0"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317781_5002v06.CEL.gz"
"12"	"GSM4317782"	"patient 1001 9 mo post tx 3mo post Tac w/d"	5002	"T1"	"5002-T1"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317782_5002v10.CEL.gz"
"13"	"GSM4317783"	"patient 1001 6 mo post tx pre Tac w/d"	5003	"T0"	"5003-T0"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317783_5003v06.CEL.gz"
"14"	"GSM4317784"	"patient 1001 9 mo post tx 3mo post Tac w/d"	5003	"T1"	"5003-T1"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317784_5003v10.CEL.gz"
"15"	"GSM4317785"	"patient 1001 6 mo post tx pre Tac w/d"	5006	"T0"	"5006-T0"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317785_5006v06.CEL.gz"
"16"	"GSM4317786"	"patient 1001 9 mo post tx 3mo post Tac w/d"	5006	"T1"	"5006-T1"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317786_5006v10.CEL.gz"
"17"	"GSM4317787"	"patient 1001 6 mo post tx pre Tac w/d"	21001	"T0"	"21001-T0"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317787_21001v06.CEL.gz"
"18"	"GSM4317788"	"patient 1001 9 mo post tx 3mo post Tac w/d"	21001	"T1"	"21001-T1"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317788_21001v10.CEL.gz"
"19"	"GSM4317789"	"patient 1001 6 mo post tx pre Tac w/d"	21005	"T0"	"21005-T0"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317789_21005v06.CEL.gz"
"20"	"GSM4317790"	"patient 1001 9 mo post tx 3mo post Tac w/d"	21005	"T1"	"21005-T1"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317790_21005v10.CEL.gz"
"21"	"GSM4317791"	"patient 1001 6 mo post tx pre Tac w/d"	4004	"T0"	"4004-T0"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317791_4004v06.CEL.gz"
"22"	"GSM4317792"	"patient 1001 9 mo post tx 3mo post Tac w/d"	4004	"T1"	"4004-T1"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317792_4004v10.CEL.gz"
"23"	"GSM4317793"	"patient 1001 6 mo post tx pre Tac w/d"	4008	"T0"	"4008-T0"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317793_4008v06.CEL.gz"
"24"	"GSM4317794"	"patient 1001 9 mo post tx 3mo post Tac w/d"	4008	"T1"	"4008-T1"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317794_4008v10.CEL.gz"
"25"	"GSM4317795"	"patient 1001 6 mo post tx pre Tac w/d"	5004	"T0"	"5004-T0"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317795_5004v06.CEL.gz"
"26"	"GSM4317796"	"patient 1001 9 mo post tx 3mo post Tac w/d"	5004	"T1"	"5004-T1"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317796_5004v10.CEL.gz"
